Date,Kabul at Nowshera (m3/s)
1961-07-28,2195.01
1961-07-29,2107.1
1961-07-30,2019.18
1961-07-31,1931.27
1961-08-01,1841.59
1961-08-02,1750.12
1961-08-03,1658.66
1961-08-04,1567.2
1961-08-05,1475.73
1961-08-06,1438.64
1961-08-07,1455.91
1961-08-08,1473.18
1961-08-09,1490.46
1961-08-10,1507.73
1961-08-11,1515.16
1961-08-12,1512.76
1961-08-13,1510.35
1961-08-14,1507.94
1961-08-15,1505.54
1961-08-16,1488.12
1961-08-17,1455.7
1961-08-18,1423.28
1961-08-19,1390.85
1961-08-20,1358.43
1961-08-21,1326.64
1961-08-22,1295.5
1961-08-23,1264.35
1961-08-24,1233.2
1961-08-25,1202.05
1961-08-26,1175.15
1961-08-27,1173.73
1961-08-28,1176.56
1961-08-29,1179.4
1961-08-30,1182.23
1961-08-31,1185.06
1961-09-01,1188.39
1961-09-02,1192.21
1961-09-03,1196.03
1961-09-04,1199.86
1961-09-05,1203.68
1961-09-06,1187.4
1961-09-07,1151.01
1961-09-08,1114.62
1961-09-09,1078.23
1961-09-10,1041.85
1961-09-11,1009.0
1961-09-12,979.69
1961-09-13,950.38
1961-09-14,921.08
1961-09-15,891.77
1961-09-16,868.41
1961-09-17,850.99
1961-09-18,833.58
1961-09-19,816.16
1961-09-20,798.75
1961-09-21,780.55
1961-09-22,761.58
1961-09-23,742.61
1961-09-24,723.64
1961-09-25,704.66
1961-09-26,682.86
1961-09-27,658.23
1961-09-28,633.59
1961-09-29,608.95
1961-09-30,584.32
1961-10-01,558.27
1961-10-02,530.8
1961-10-03,503.33
1961-10-04,475.86
1961-10-05,448.4
1961-10-06,429.43
1961-10-07,418.95
1961-10-08,408.47
1961-10-09,397.99
1961-10-10,387.52
1961-10-11,372.22
1961-10-12,352.12
1961-10-13,332.02
1961-10-14,311.91
1961-10-15,291.81
1961-10-16,282.46
1961-10-17,283.88
1961-10-18,285.29
1961-10-19,286.71
1961-10-20,288.12
1961-10-21,285.55
1961-10-22,278.99
1961-10-23,272.42
1961-10-24,265.86
1961-10-25,259.29
1961-10-26,254.21
1961-10-27,258.01
1961-10-28,263.28
1961-10-29,268.56
1961-10-30,273.84
1961-10-31,279.11
1961-11-01,282.74
1961-11-02,284.73
1961-11-03,286.71
1961-11-04,288.69
1961-11-05,290.67
1961-11-06,293.79
1961-11-07,298.03
1961-11-08,302.28
1961-11-09,306.53
1961-11-10,310.78
1961-11-11,315.52
1961-11-12,320.76
1961-11-13,326.0
1961-11-14,331.24
1961-11-15,336.47
1961-11-16,338.6
1961-11-17,337.61
1961-11-18,336.62
1961-11-19,335.63
1961-11-20,334.63
1961-11-21,335.41
1961-11-22,337.96
1961-11-23,340.51
1961-11-24,343.06
1961-11-25,345.61
1961-11-26,344.19
1961-11-27,338.81
1961-11-28,333.43
1961-11-29,328.05
1961-11-30,322.67
1961-12-01,318.14
1961-12-02,314.46
1961-12-03,310.78
1961-12-04,307.1
1961-12-05,303.42
1961-12-06,300.3
1961-12-07,297.75
1961-12-08,295.2
1961-12-09,292.65
1961-12-10,290.11
1961-12-11,286.85
1961-12-12,282.89
1961-12-13,278.92
1961-12-14,274.96
1961-12-15,270.99
1961-12-16,269.29
1961-12-17,269.86
1961-12-18,270.43
1961-12-19,270.99
1961-12-20,271.56
1961-12-21,271.2
1961-12-22,269.91
1961-12-23,268.62
1961-12-24,267.34
1961-12-25,266.05
1961-12-26,265.15
1961-12-27,266.56
1961-12-28,268.37
1961-12-29,270.17
1961-12-30,271.97
1961-12-31,273.77
1962-01-01,275.81
1962-01-02,278.07
1962-01-03,280.34
1962-01-04,282.6
1962-01-05,284.87
1962-01-06,284.87
1962-01-07,282.6
1962-01-08,280.34
1962-01-09,278.07
1962-01-10,275.81
1962-01-11,273.82
1962-01-12,272.12
1962-01-13,270.43
1962-01-14,268.73
1962-01-15,267.03
1962-01-16,266.46
1962-01-17,267.03
1962-01-18,267.59
1962-01-19,268.16
1962-01-20,268.73
1962-01-21,270.81
1962-01-22,274.42
1962-01-23,278.02
1962-01-24,281.62
1962-01-25,285.23
1962-01-26,287.03
1962-01-27,278.02
1962-01-28,267.21
1962-01-29,256.4
1962-01-30,245.58
1962-01-31,234.77
1962-02-01,222.5
1962-02-02,208.77
1962-02-03,195.03
1962-02-04,181.3
1962-02-05,167.56
1962-02-06,165.44
1962-02-07,174.93
1962-02-08,184.41
1962-02-09,193.9
1962-02-10,203.39
1962-02-11,211.1
1962-02-12,217.05
1962-02-13,223.0
1962-02-14,228.94
1962-02-15,234.89
1962-02-16,236.3
1962-02-17,233.19
1962-02-18,230.07
1962-02-19,226.96
1962-02-20,223.84
1962-02-21,221.93
1962-02-22,221.23
1962-02-23,220.52
1962-02-24,219.81
1962-02-25,218.39
1962-02-26,216.27
1962-02-27,214.15
1962-02-28,212.02
1962-03-01,210.39
1962-03-02,209.26
1962-03-03,208.13
1962-03-04,207.0
1962-03-05,205.86
1962-03-06,204.16
1962-03-07,201.9
1962-03-08,199.63
1962-03-09,197.37
1962-03-10,195.1
1962-03-11,192.2
1962-03-12,188.66
1962-03-13,185.12
1962-03-14,181.58
1962-03-15,178.04
1962-03-16,177.62
1962-03-17,180.31
1962-03-18,183.0
1962-03-19,185.69
1962-03-20,188.38
1962-03-21,182.64
1962-03-22,168.49
1962-03-23,154.33
1962-03-24,140.17
1962-03-25,126.01
1962-03-26,119.45
1962-03-27,158.45
1962-03-28,205.04
1962-03-29,251.63
1962-03-30,298.23
1962-03-31,344.82
1962-04-01,395.02
1962-04-02,448.82
1962-04-03,502.62
1962-04-04,556.43
1962-04-05,610.23
1962-04-06,625.52
1962-04-07,602.3
1962-04-08,579.08
1962-04-09,555.86
1962-04-10,532.64
1962-04-11,504.18
1962-04-12,470.48
1962-04-13,436.79
1962-04-14,403.09
1962-04-15,369.39
1962-04-16,395.16
1962-04-17,480.4
1962-04-18,565.63
1962-04-19,650.86
1962-04-20,736.1
1962-04-21,823.52
1962-04-22,913.15
1962-04-23,1002.77
1962-04-24,1092.39
1962-04-25,1182.02
1962-04-26,1203.4
1962-04-27,1156.53
1962-04-28,1109.67
1962-04-29,1062.8
1962-04-30,1015.94
1962-05-01,985.36
1962-05-02,971.06
1962-05-03,956.76
1962-05-04,942.46
1962-05-05,928.16
1962-05-06,916.97
1962-05-07,908.9
1962-05-08,900.83
1962-05-09,892.76
1962-05-10,884.69
1962-05-11,869.89
1962-05-12,848.37
1962-05-13,826.85
1962-05-14,805.33
1962-05-15,783.81
1962-05-16,786.08
1962-05-17,812.13
1962-05-18,838.18
1962-05-19,864.23
1962-05-20,890.28
1962-05-21,908.2
1962-05-22,917.98
1962-05-23,927.76
1962-05-24,937.55
1962-05-25,947.33
1962-05-26,958.65
1962-05-27,979.25
1962-05-28,1001.39
1962-05-29,1023.53
1962-05-30,1045.66
1962-05-31,1067.8
1962-06-01,1077.6
1962-06-02,1075.05
1962-06-03,1072.5
1962-06-04,1069.95
1962-06-05,1067.4
1962-06-06,1111.86
1962-06-07,1203.32
1962-06-08,1294.79
1962-06-09,1386.25
1962-06-10,1477.71
1962-06-11,1576.75
1962-06-12,1683.37
1962-06-13,1789.98
1962-06-14,1896.59
1962-06-15,2003.2
1962-06-16,2032.51
1962-06-17,1984.52
1962-06-18,1936.52
1962-06-19,1888.52
1962-06-20,1840.52
1962-06-21,1819.78
1962-06-22,1826.3
1962-06-23,1832.81
1962-06-24,1839.32
1962-06-25,1845.83
1962-06-26,1820.63
1962-06-27,1763.71
1962-06-28,1706.8
1962-06-29,1649.88
1962-06-30,1592.96
1962-07-01,1528.69
1962-07-02,1457.04
1962-07-03,1385.4
1962-07-04,1313.76
1962-07-05,1242.12
1962-07-06,1231.64
1962-07-07,1282.33
1962-07-08,1333.02
1962-07-09,1383.7
1962-07-10,1434.39
1962-07-11,1466.95
1962-07-12,1481.4
1962-07-13,1495.84
1962-07-14,1510.28
1962-07-15,1524.72
1962-07-16,1550.49
1962-07-17,1587.58
1962-07-18,1624.68
1962-07-19,1661.77
1962-07-20,1698.87
1962-07-21,1752.36
1962-07-22,1822.25
1962-07-23,1892.14
1962-07-24,1962.04
1962-07-25,2031.93
1962-07-26,2081.16
1962-07-27,2006.44
1962-07-28,1911.07
1962-07-29,1815.69
1962-07-30,1720.31
1962-07-31,1624.94
1962-08-01,1535.48
1962-08-02,1451.95
1962-08-03,1368.41
1962-08-04,1284.88
1962-08-05,1201.34
1962-08-06,1165.95
1962-08-07,1178.69
1962-08-08,1191.43
1962-08-09,1204.17
1962-08-10,1216.92
1962-08-11,1219.47
1962-08-12,1211.82
1962-08-13,1204.17
1962-08-14,1196.53
1962-08-15,1188.88
1962-08-16,1173.87
1962-08-17,1151.5
1962-08-18,1129.13
1962-08-19,1106.76
1962-08-20,1084.39
1962-08-21,1065.81
1962-08-22,1051.01
1962-08-23,1036.2
1962-08-24,1021.4
1962-08-25,1006.6
1962-08-26,990.7
1962-08-27,968.24
1962-08-28,944.69
1962-08-29,921.13
1962-08-30,897.58
1962-08-31,874.03
1962-09-01,850.92
1962-09-02,828.27
1962-09-03,805.61
1962-09-04,782.96
1962-09-05,760.31
1962-09-06,735.95
1962-09-07,709.9
1962-09-08,683.85
1962-09-09,657.8
1962-09-10,631.75
1962-09-11,602.09
1962-09-12,568.81
1962-09-13,535.54
1962-09-14,502.27
1962-09-15,469.0
1962-09-16,451.87
1962-09-17,450.88
1962-09-18,449.88
1962-09-19,448.89
1962-09-20,447.9
1962-09-21,444.43
1962-09-22,438.49
1962-09-23,432.54
1962-09-24,426.59
1962-09-25,420.65
1962-09-26,408.47
1962-09-27,390.06
1962-09-28,371.66
1962-09-29,353.25
1962-09-30,334.85
1962-10-01,314.95
1962-10-02,293.57
1962-10-03,272.2
1962-10-04,250.82
1962-10-05,229.44
1962-10-06,220.23
1962-10-07,223.21
1962-10-08,226.18
1962-10-09,229.15
1962-10-10,232.13
1962-10-11,232.2
1962-10-12,229.37
1962-10-13,226.53
1962-10-14,223.7
1962-10-15,220.87
1962-10-16,217.47
1962-10-17,213.51
1962-10-18,209.54
1962-10-19,205.58
1962-10-20,201.62
1962-10-21,196.8
1962-10-22,191.14
1962-10-23,185.48
1962-10-24,179.81
1962-10-25,174.15
1962-10-26,169.64
1962-10-27,172.09
1962-10-28,175.69
1962-10-29,179.3
1962-10-30,182.9
1962-10-31,186.51
1962-11-01,189.09
1962-11-02,190.64
1962-11-03,192.2
1962-11-04,193.76
1962-11-05,195.32
1962-11-06,196.59
1962-11-07,197.58
1962-11-08,198.57
1962-11-09,199.56
1962-11-10,200.55
1962-11-11,201.4
1962-11-12,202.11
1962-11-13,202.82
1962-11-14,203.53
1962-11-15,204.24
1962-11-16,205.79
1962-11-17,208.2
1962-11-18,210.61
1962-11-19,213.01
1962-11-20,215.42
1962-11-21,218.32
1962-11-22,221.72
1962-11-23,225.12
1962-11-24,228.52
1962-11-25,231.91
1962-11-26,232.48
1962-11-27,230.22
1962-11-28,227.95
1962-11-29,225.69
1962-11-30,223.42
1962-12-01,221.15
1962-12-02,218.89
1962-12-03,216.62
1962-12-04,214.36
1962-12-05,212.09
1962-12-06,212.66
1962-12-07,216.06
1962-12-08,219.46
1962-12-09,222.85
1962-12-10,226.25
1962-12-11,229.15
1962-12-12,231.56
1962-12-13,233.97
1962-12-14,236.37
1962-12-15,238.78
1962-12-16,240.34
1962-12-17,241.05
1962-12-18,241.76
1962-12-19,242.46
1962-12-20,243.17
1962-12-21,245.2
1962-12-22,248.54
1962-12-23,251.89
1962-12-24,255.24
1962-12-25,258.58
1962-12-26,260.77
1962-12-27,256.01
1962-12-28,250.09
1962-12-29,244.17
1962-12-30,238.25
1962-12-31,232.33
1963-01-01,226.75
1963-01-02,221.51
1963-01-03,216.27
1963-01-04,211.03
1963-01-05,205.79
1963-01-06,203.1
1963-01-07,202.96
1963-01-08,202.82
1963-01-09,202.68
1963-01-10,202.54
1963-01-11,202.11
1963-01-12,201.4
1963-01-13,200.7
1963-01-14,199.99
1963-01-15,199.28
1963-01-16,197.16
1963-01-17,193.62
1963-01-18,190.08
1963-01-19,186.54
1963-01-20,183.0
1963-01-21,179.1
1963-01-22,174.86
1963-01-23,170.61
1963-01-24,166.36
1963-01-25,162.11
1963-01-26,158.7
1963-01-27,160.31
1963-01-28,162.76
1963-01-29,165.2
1963-01-30,167.65
1963-01-31,170.09
1963-02-01,172.17
1963-02-02,173.87
1963-02-03,175.56
1963-02-04,177.26
1963-02-05,178.96
1963-02-06,178.96
1963-02-07,177.26
1963-02-08,175.56
1963-02-09,173.87
1963-02-10,172.17
1963-02-11,171.03
1963-02-12,170.47
1963-02-13,169.9
1963-02-14,169.33
1963-02-15,168.77
1963-02-16,167.64
1963-02-17,165.94
1963-02-18,164.24
1963-02-19,162.54
1963-02-20,160.84
1963-02-21,152.56
1963-02-22,137.69
1963-02-23,122.82
1963-02-24,107.96
1963-02-25,119.28
1963-02-26,156.8
1963-02-27,194.32
1963-02-28,231.84
1963-03-01,266.25
1963-03-02,297.54
1963-03-03,328.83
1963-03-04,360.12
1963-03-05,391.41
1963-03-06,399.2
1963-03-07,383.48
1963-03-08,367.77
1963-03-09,352.05
1963-03-10,336.33
1963-03-11,323.59
1963-03-12,313.82
1963-03-13,304.05
1963-03-14,294.28
1963-03-15,284.51
1963-03-16,286.35
1963-03-17,299.8
1963-03-18,313.26
1963-03-19,326.71
1963-03-20,340.16
1963-03-21,350.16
1963-03-22,356.73
1963-03-23,363.29
1963-03-24,369.86
1963-03-25,376.42
1963-03-26,383.18
1963-03-27,391.09
1963-03-28,399.2
1963-03-29,407.31
1963-03-30,415.42
1963-03-31,423.53
1963-04-01,424.04
1963-04-02,416.97
1963-04-03,409.89
1963-04-04,402.81
1963-04-05,395.73
1963-04-06,419.8
1963-04-07,475.02
1963-04-08,530.23
1963-04-09,585.45
1963-04-10,640.67
1963-04-11,691.78
1963-04-12,738.79
1963-04-13,785.79
1963-04-14,832.8
1963-04-15,879.8
1963-04-16,912.09
1963-04-17,929.64
1963-04-18,947.2
1963-04-19,964.76
1963-04-20,982.31
1963-04-21,998.95
1963-04-22,1014.66
1963-04-23,1030.38
1963-04-24,1046.1
1963-04-25,1061.81
1963-04-26,1095.93
1963-04-27,1148.46
1963-04-28,1200.99
1963-04-29,1253.52
1963-04-30,1306.04
1963-05-01,1340.52
1963-05-02,1356.94
1963-05-03,1373.37
1963-05-04,1389.79
1963-05-05,1406.21
1963-05-06,1476.44
1963-05-07,1600.47
1963-05-08,1724.5
1963-05-09,1848.52
1963-05-10,1972.55
1963-05-11,2129.0
1963-05-12,2317.88
1963-05-13,2506.75
1963-05-14,2695.62
1963-05-15,2884.5
1963-05-16,2889.88
1963-05-17,2711.76
1963-05-18,2533.65
1963-05-19,2355.54
1963-05-20,2177.42
1963-05-21,2016.87
1963-05-22,1873.87
1963-05-23,1730.87
1963-05-24,1587.87
1963-05-25,1444.87
1963-05-26,1334.11
1963-05-27,1416.81
1963-05-28,1531.75
1963-05-29,1646.69
1963-05-30,1761.63
1963-05-31,1876.57
1963-06-01,1967.53
1963-06-02,2034.49
1963-06-03,2101.46
1963-06-04,2168.43
1963-06-05,2235.4
1963-06-06,2279.44
1963-06-07,2300.53
1963-06-08,2321.63
1963-06-09,2342.72
1963-06-10,2363.82
1963-06-11,2399.36
1963-06-12,2449.34
1963-06-13,2499.32
1963-06-14,2549.29
1963-06-15,2599.27
1963-06-16,2614.42
1963-06-17,2594.74
1963-06-18,2575.06
1963-06-19,2555.38
1963-06-20,2535.7
1963-06-21,2534.92
1963-06-22,2553.05
1963-06-23,2571.17
1963-06-24,2589.29
1963-06-25,2607.42
1963-06-26,2584.76
1963-06-27,2521.33
1963-06-28,2457.9
1963-06-29,2394.47
1963-06-30,2331.04
1963-07-01,2265.77
1963-07-02,2198.66
1963-07-03,2131.55
1963-07-04,2064.44
1963-07-05,1997.33
1963-07-06,1978.36
1963-07-07,2007.52
1963-07-08,2036.69
1963-07-09,2065.86
1963-07-10,2095.02
1963-07-11,2122.49
1963-07-12,2148.26
1963-07-13,2174.03
1963-07-14,2199.79
1963-07-15,2225.56
1963-07-16,2209.99
1963-07-17,2153.07
1963-07-18,2096.15
1963-07-19,2039.24
1963-07-20,1982.32
1963-07-21,1930.76
1963-07-22,1884.55
1963-07-23,1838.34
1963-07-24,1792.13
1963-07-25,1745.93
1963-07-26,1706.35
1963-07-27,1706.54
1963-07-28,1713.36
1963-07-29,1720.18
1963-07-30,1727.01
1963-07-31,1733.83
1963-08-01,1740.99
1963-08-02,1748.49
1963-08-03,1756.0
1963-08-04,1763.5
1963-08-05,1771.01
1963-08-06,1749.34
1963-08-07,1698.52
1963-08-08,1647.69
1963-08-09,1596.86
1963-08-10,1546.03
1963-08-11,1500.44
1963-08-12,1460.09
1963-08-13,1419.74
1963-08-14,1379.38
1963-08-15,1339.03
1963-08-16,1306.89
1963-08-17,1282.97
1963-08-18,1259.04
1963-08-19,1235.11
1963-08-20,1211.18
1963-08-21,1187.18
1963-08-22,1163.11
1963-08-23,1139.05
1963-08-24,1114.98
1963-08-25,1090.91
1963-08-26,1066.13
1963-08-27,1037.1
1963-08-28,1007.37
1963-08-29,977.64
1963-08-30,947.91
1963-08-31,918.17
1963-09-01,884.05
1963-09-02,845.54
1963-09-03,807.03
1963-09-04,768.52
1963-09-05,730.01
1963-09-06,706.22
1963-09-07,697.16
1963-09-08,688.1
1963-09-09,679.04
1963-09-10,669.98
1963-09-11,658.86
1963-09-12,645.69
1963-09-13,632.53
1963-09-14,619.36
1963-09-15,606.19
1963-09-16,586.51
1963-09-17,560.32
1963-09-18,534.13
1963-09-19,507.93
1963-09-20,481.74
1963-09-21,452.72
1963-09-22,420.86
1963-09-23,389.0
1963-09-24,357.15
1963-09-25,325.29
1963-09-26,311.27
1963-09-27,315.1
1963-09-28,318.92
1963-09-29,322.74
1963-09-30,326.56
1963-10-01,326.0
1963-10-02,321.04
1963-10-03,316.09
1963-10-04,311.13
1963-10-05,306.18
1963-10-06,300.94
1963-10-07,295.42
1963-10-08,289.89
1963-10-09,284.37
1963-10-10,278.85
1963-10-11,272.76
1963-10-12,266.11
1963-10-13,259.45
1963-10-14,252.8
1963-10-15,246.14
1963-10-16,242.04
1963-10-17,240.48
1963-10-18,238.92
1963-10-19,237.37
1963-10-20,235.81
1963-10-21,232.39
1963-10-22,227.11
1963-10-23,221.84
1963-10-24,216.56
1963-10-25,211.28
1963-10-26,207.36
1963-10-27,211.54
1963-10-28,217.07
1963-10-29,222.61
1963-10-30,228.14
1963-10-31,233.68
1963-11-01,238.64
1963-11-02,243.03
1963-11-03,247.42
1963-11-04,251.81
1963-11-05,256.2
1963-11-06,258.04
1963-11-07,257.33
1963-11-08,256.62
1963-11-09,255.91
1963-11-10,255.21
1963-11-11,255.35
1963-11-12,256.34
1963-11-13,257.33
1963-11-14,258.32
1963-11-15,259.31
1963-11-16,259.45
1963-11-17,258.75
1963-11-18,258.04
1963-11-19,257.33
1963-11-20,256.62
1963-11-21,256.69
1963-11-22,257.54
1963-11-23,258.39
1963-11-24,259.24
1963-11-25,260.09
1963-11-26,258.67
1963-11-27,254.99
1963-11-28,251.31
1963-11-29,247.63
1963-11-30,243.95
1963-12-01,238.14
1963-12-02,230.22
1963-12-03,222.29
1963-12-04,214.36
1963-12-05,206.43
1963-12-06,209.26
1963-12-07,222.85
1963-12-08,236.45
1963-12-09,250.04
1963-12-10,263.63
1963-12-11,277.72
1963-12-12,292.3
1963-12-13,306.88
1963-12-14,321.47
1963-12-15,336.05
1963-12-16,337.89
1963-12-17,326.99
1963-12-18,316.09
1963-12-19,305.18
1963-12-20,294.28
1963-12-21,285.1
1963-12-22,277.63
1963-12-23,270.17
1963-12-24,262.7
1963-12-25,255.24
1963-12-26,249.45
1963-12-27,253.69
1963-12-28,259.61
1963-12-29,265.53
1963-12-30,271.46
1963-12-31,277.38
1964-01-01,282.74
1964-01-02,287.56
1964-01-03,292.37
1964-01-04,297.19
1964-01-05,302.0
1964-01-06,302.85
1964-01-07,299.73
1964-01-08,296.62
1964-01-09,293.5
1964-01-10,290.39
1964-01-11,288.12
1964-01-12,286.71
1964-01-13,285.29
1964-01-14,283.88
1964-01-15,282.46
1964-01-16,281.61
1964-01-17,281.33
1964-01-18,281.04
1964-01-19,280.76
1964-01-20,280.48
1964-01-21,280.85
1964-01-22,281.88
1964-01-23,282.91
1964-01-24,283.94
1964-01-25,284.97
1964-01-26,285.23
1964-01-27,280.85
1964-01-28,275.7
1964-01-29,270.55
1964-01-30,265.41
1964-01-31,260.26
1964-02-01,254.07
1964-02-02,246.85
1964-02-03,239.63
1964-02-04,232.41
1964-02-05,225.19
1964-02-06,224.48
1964-02-07,230.29
1964-02-08,236.09
1964-02-09,241.9
1964-02-10,247.7
1964-02-11,252.73
1964-02-12,256.98
1964-02-13,261.22
1964-02-14,265.47
1964-02-15,269.72
1964-02-16,270.57
1964-02-17,268.02
1964-02-18,265.47
1964-02-19,262.92
1964-02-20,260.37
1964-02-21,257.84
1964-02-22,255.32
1964-02-23,252.81
1964-02-24,250.29
1964-02-25,248.56
1964-02-26,251.55
1964-02-27,255.32
1964-02-28,259.1
1964-02-29,262.87
1964-03-01,263.63
1964-03-02,261.36
1964-03-03,259.1
1964-03-04,256.83
1964-03-05,254.57
1964-03-06,260.8
1964-03-07,275.52
1964-03-08,290.25
1964-03-09,304.97
1964-03-10,319.7
1964-03-11,332.23
1964-03-12,342.56
1964-03-13,352.9
1964-03-14,363.23
1964-03-15,373.57
1964-03-16,384.19
1964-03-17,395.09
1964-03-18,405.99
1964-03-19,416.89
1964-03-20,427.8
1964-03-21,431.96
1964-03-22,429.39
1964-03-23,426.81
1964-03-24,424.24
1964-03-25,421.66
1964-03-26,425.27
1964-03-27,465.94
1964-03-28,512.79
1964-03-29,559.64
1964-03-30,606.5
1964-03-31,653.35
1964-04-01,685.55
1964-04-02,703.11
1964-04-03,720.66
1964-04-04,738.22
1964-04-05,755.78
1964-04-06,814.11
1964-04-07,913.22
1964-04-08,1012.33
1964-04-09,1111.44
1964-04-10,1210.55
1964-04-11,1326.93
1964-04-12,1460.58
1964-04-13,1594.24
1964-04-14,1727.89
1964-04-15,1861.55
1964-04-16,1885.34
1964-04-17,1799.25
1964-04-18,1713.17
1964-04-19,1627.09
1964-04-20,1541.0
1964-04-21,1473.82
1964-04-22,1425.54
1964-04-23,1377.26
1964-04-24,1328.98
1964-04-25,1280.7
1964-04-26,1266.68
1964-04-27,1286.93
1964-04-28,1307.18
1964-04-29,1327.42
1964-04-30,1347.67
1964-05-01,1354.82
1964-05-02,1348.87
1964-05-03,1342.93
1964-05-04,1336.98
1964-05-05,1331.03
1964-05-06,1343.21
1964-05-07,1373.51
1964-05-08,1403.81
1964-05-09,1434.11
1964-05-10,1464.41
1964-05-11,1504.62
1964-05-12,1554.74
1964-05-13,1604.86
1964-05-14,1654.98
1964-05-15,1705.1
1964-05-16,1697.45
1964-05-17,1632.04
1964-05-18,1566.63
1964-05-19,1501.22
1964-05-20,1435.81
1964-05-21,1378.39
1964-05-22,1328.96
1964-05-23,1279.54
1964-05-24,1230.11
1964-05-25,1180.68
1964-05-26,1139.37
1964-05-27,1146.7
1964-05-28,1162.15
1964-05-29,1177.59
1964-05-30,1193.04
1964-05-31,1208.49
1964-06-01,1199.08
1964-06-02,1164.81
1964-06-03,1130.55
1964-06-04,1096.29
1964-06-05,1062.02
1964-06-06,1094.59
1964-06-07,1193.98
1964-06-08,1293.37
1964-06-09,1392.76
1964-06-10,1492.16
1964-06-11,1579.58
1964-06-12,1655.05
1964-06-13,1730.51
1964-06-14,1805.98
1964-06-15,1881.44
1964-06-16,1937.93
1964-06-17,1975.45
1964-06-18,2012.97
1964-06-19,2050.49
1964-06-20,2088.01
1964-06-21,2129.92
1964-06-22,2176.22
1964-06-23,2222.52
1964-06-24,2268.82
1964-06-25,2315.11
1964-06-26,2362.83
1964-06-27,2411.96
1964-06-28,2461.09
1964-06-29,2510.22
1964-06-30,2559.35
1964-07-01,2625.82
1964-07-02,2709.64
1964-07-03,2793.46
1964-07-04,2877.28
1964-07-05,2961.09
1964-07-06,2974.12
1964-07-07,2916.35
1964-07-08,2858.59
1964-07-09,2800.82
1964-07-10,2743.05
1964-07-11,2723.23
1964-07-12,2741.35
1964-07-13,2759.48
1964-07-14,2777.6
1964-07-15,2795.72
1964-07-16,2732.86
1964-07-17,2589.01
1964-07-18,2445.16
1964-07-19,2301.31
1964-07-20,2157.46
1964-07-21,2024.08
1964-07-22,1901.15
1964-07-23,1778.23
1964-07-24,1655.31
1964-07-25,1532.39
1964-07-26,1423.95
1964-07-27,1402.39
1964-07-28,1395.31
1964-07-29,1388.23
1964-07-30,1381.15
1964-07-31,1374.08
1964-08-01,1331.67
1964-08-02,1253.94
1964-08-03,1176.21
1964-08-04,1098.48
1964-08-05,1020.75
1964-08-06,1019.19
